PROVIDER NPI,PROVIDER CCN,PROVIDER / ORG NAME,PROVIDER STATE,PROVIDER CITY,PROVIDER  ADDRESS,PROVIDER ZIP 5 CD,PROVIDER ZIP 4 CD,PROVIDER PHONE NUM,PROVIDER PHONE EXT,PROGRAM YEAR 2011,PROGRAM YEAR 2012
1235218785,50009,Queen of the Valley Medical Center,California,Napa,1000 Trancas St,94558,2906,7072524411,               ,,2012
1710918545,50599,Regents of the University of California,California,Sacramento,2315 Stockton Blvd,95817,2201,9167349200,               ,,2012
1720088354,50133,Rideout Memorial Hospital,California,Marysville,726 4th St,95901,5656,5307514010,               ,,2012
1447253125,50448,Ridgecrest Regional Hospital,California,Ridgecrest,1081 N China Lake Blvd,93555,3130,7604993060,               ,,2012
1114971660,50022,"Riverside Healthcare System, L.P.",California,Riverside,4445 Magnolia Ave,92501,4135,9517883000,               ,2011,2012
1316061997,50152,Saint Francis Memorial Hospital,California,San Francisco,900 Hyde St,94109,4806,4153536000,               ,2011,
1750384079,50334,Salinas Valley Memorial Healthcare System,California,Salinas,450 E Romie Ln,93901,4029,8317550725,               ,,2012
1780681189,50099,San Antonio Community Hospital,California,Upland,999 San Bernardino Rd,91786,4920,9099852811,               ,2011,2012
1568469997,50054,San Gorgonio Memorial Hospital,California,Banning,600 N Highland Springs Ave,92220,3046,9518451121,               ,,2012
1285688267,50125,"San Jose Healthcare System, L.P.",California,San Jose,225 N Jackson Ave,95116,1603,4082595000,               ,2011,2012
1932131489,50689,"SAN RAMON REGIONAL MEDICAL CENTER, INC.",California,San Ramon,6001 Norris Canyon Rd,94583,5400,9252759200,               ,,2012
1134152549,50174,Santa Rosa Memorial Hospital,California,Santa Rosa,1165 Montgomery Drive,95405,    ,7075255300,               ,,2012
1396728630,50222,Sharp Chula Vista Medical Center,California,Chula Vista,751 Medical Center Ct,91911,6617,6194825800,               ,,2012
1154304475,50234,Sharp Coronado Hospital and HealthCare Center,California,Coronado,230 Prospect Pl,92118,1978,6195223600,               ,,2012
1407839921,50100,Sharp Memorial Hospital,California,San Diego,7901 Frost St,92123,2701,8589393400,               ,,2012
1639143381,50261,Sierra View District Hospital,California,Porterville,465 W Putnam Ave,93257,3320,5597841110,6066,,2012
1639101116,50506,"SIERRA VISTA HOSPITAL, INC.",California,San Luis Obispo,1010 Murray St,93405,8800,8055467600,               ,,2012
1063495190,50236,Simi Valley Hospital and Health Care Services,California,Simi Valley,2975 N Sycamore Dr,93065,1201,8059556000,               ,,2012
1710063870,50090,SONOMA VALLEY HEALTH CARE DISTRICT,California,Sonoma,347 Andrieux St,95476,6811,7079355000,5093,,2012
1780673376,50335,Sonora Community Hospital,California,Sonora,1000 Greenley Rd,95370,5200,2095365000,               ,,2012
1487697215,50104,St Francis Medical Center,California,Lynwood,3630 E Imperial Hwy,90262,2636,6509174500,               ,,2012
1720078082,50013,St Helena Hospital,California,Saint Helena,10 Woodland Rd,94574,9554,7079633611,               ,,2012
1891904942,50168,"ST. JUDE HOSPITAL, INC. DBA ST. JUDE MEDICAL CENTER",California,Fullerton,101 E. Valencia Mesa Dr.,92835,3809,7149923000,               ,,2012
1871543215,50441,STANFORD HOSPITAL AND CLINICS,California,Stanford,300 Pasteur Dr,94305,2200,6507234000,               ,2011,2012
1770726861,50313,Sutter Central Valley Hospitals,California,Modesto,"1800 Coffee Rd., Ste. 81",95355,    ,2095697738,               ,,2012
1629059746,50557,Sutter Central Valley Hospitals,California,Modesto,"1800 Coffee Rd., Ste. 81",95355,    ,2095697738,               ,,2012
1033352125,50528,Sutter Central Valley Hospitals,California,Modesto,"1800 Coffee Rd., Ste. 81",95355,    ,2095697738,               ,,2012
1104856095,50243,"TENET HEALTHSYSTEM DESERT, INC.",California,Palm Springs,1150 N Indian Canyon Dr,92262,4872,7603236511,               ,,2012
1467459776,50351,TORRANCE MEMORIAL MEDICAL CENTER,California,Torrance,3330 Lomita Blvd,90505,5073,3103259110,5734,2011,2012
1801861190,50128,Tri-City Hospital,California,Oceanside,4002 Vista Way,92056,4506,7607248411,7740,,2012
1396778197,50633,"TWIN CITIES COMMUNITY HOSPITAL, INC.",California,Templeton,1100 Las Tablas Rd,93465,9704,8054343500,               ,,2012
1184722779,50025,UCSD Medical Center,California,San Diego,"200 West Arbor Drive, MC8937",92103,8937,6195436060,               ,2011,2012
1235120676,50301,Ukiah Adventist Hospital,California,Ukiah,275 Hospital Dr,95482,4531,7074623111,               ,,2012
1689608150,50348,University of California Irvine,California,Orange,101 The City Drive South,92868,3201,7144566785,               ,,2012
1528054632,50124,Verdugo Hills Hospital,California,Glendale,1812 Verdugo Blvd,91208,1409,8187907100,               ,,2012
1891733788,50079,West Contra Costa Healthcare District,California,San Pablo,2000 Vale Rd,94806,3808,5109705000,               ,,2012
1023065729,50481,West Hills Hospital,California,West Hills,7300 Medical Center Dr,91307,1902,8186764000,               ,2011,2012
1215927470,50103,WHITE MEMORIAL MEDICAL CENTER,California,Los Angeles,1720 E Cesar E Chavez Ave,90033,2414,3232685000,               ,,2012
1306857974,60012,Catholic Health Initiatives Colorado,Colorado,Pueblo,1008 Minnequa Ave,81004,3733,7195604000,               ,,2012
1083611644,60013,Catholic Health Initiatives Colorado,Colorado,Durango,1010 Three Springs Blvd,81301,8296,9702474311,               ,,2012
1619985942,60104,Catholic Health Initiatives Colorado,Colorado,Westminster,2551 W. 84th Avenue,80031,    ,3034262151,               ,,2012
1922012350,60016,Catholic Health Initiatives Colorado,Colorado,Canon City,1336 Phay Ave,81212,    ,7192852000,               ,,2012
1932112125,60031,Catholic Health Initiatives Colorado,Colorado,Colorado Springs,2222 N Nevada Ave,80907,    ,7197765000,               ,,2012
1164430567,60015,Catholic Health Initiatives Colorado,Colorado,Lakewood,11600 W. 2nd Place,80228,    ,7203210000,               ,,2012
1720096092,60118,Catholic Health Initiatives Colorado,Colorado,Frisco,340 Peak One Drive,80443,    ,9706683300,               ,,2012
1497723407,60054,Colorado West Healthcare System,Colorado,Grand Junction,2021 N 12th St,81501,2980,9702566225,               ,,2012
1699708743,61303,East Morgan County Hospital,Colorado,Brush,2400 Edison St,80723,1640,9708426200,               ,,2012
1407845035,60116,"Exempla Good Samaritan Medical Center, LLC",Colorado,Lafayette,200 Exempla Cir,80026,3370,3038135300,               ,2011,2012
1669461281,60009,Exempla Inc.,Colorado,Wheat Ridge,8300 W 38th Ave,80033,6005,3038135300,               ,2011,2012
1023062098,60032,HCA HEALTHONE LLC,Colorado,Denver,4567 East 9thAve.,80220,3908,3037882560,               ,2011,2012
1720038946,60014,HCA HEALTHONE LLC,Colorado,Denver,1719 E. 19th Avenue,80218,1281,3034517800,               ,2011,2012
1659325629,60112,HCA HEALTHONE LLC,Colorado,Lonetree,10101 RidgeGate Parkway,80124,5522,3037882560,               ,2011,2012
1821042979,60065,HCA HEALTHONE LLC,Colorado,Thornton,9191 Grant St,80229,4361,3034517800,               ,2011,2012
1396790200,60034,HCA HEALTHONE LLC,Colorado,Englewood,501 East Hampden Ave.,80113,2702,3037882560,               ,2011,2012
1659327013,60100,HCA HEALTHONE LLC,Colorado,Aurora,1501 S. Potomac St.,80011,6716,3037882560,               ,2011,2012
1982612065,61316,Huerfano County Hospital District,Colorado,Walsenburg,23500 US Highway 160,81089,9524,7197384586,               ,2011,
1912904814,60043,Keefe Memorial Hospital,Colorado,Cheyenne Wells,"602 North 6th Street West, PO Box 578",80810,578,7197675662,2002,,2012
1619962321,61318,Kremmling Memorial Hospital District,Colorado,Kremmling,214 South 4th St.,80459,399,9707243149,               ,,2012
1720107519,61306,Lincoln Community Hospital,Colorado,Hugo,"111 6th St., PO Box 248",80821,248,7197432421,               ,,2012
1417980566,60030,McKee Medical Center,Colorado,Loveland,2000 Boise Ave,80538,5006,9706694640,               ,,2012
1750392304,60119,MEDICAL CENTER OF THE ROCKIES,Colorado,LOVELAND,2500 ROCKY MOUNTAIN AVE.,80538,9004,9706241200,               ,,2012
1205822186,60006,MONTROSE MEMORIAL HOSPITAL,Colorado,Montrose,800 S 3rd St,81401,4212,9702402211,               ,2011,
1720004450,60001,North Colorado Medical Center,Colorado,Greeley,1801 16th St,80631,5154,9703524121,               ,,2012
1386651297,60114,PorterCare Adventist Health System,Colorado,Parker,9395 Crown Crest Blvd,80138,    ,3032694000,               ,,2012
1801800594,60064,PorterCare Adventist Health System,Colorado,Denver,2525 S Downing St,80210,    ,3037781955,               ,,2012
1689688988,60113,PorterCare Adventist Health System,Colorado,Littleton,7700 S. Broadway,80112,    ,3037308900,               ,,2012
1891709192,60103,PorterCare Adventist Health System,Colorado,Louisville,100 Health Park Dr,80027,9583,3036731000,               ,,2012
1760492714,60010,POUDRE VALLEY HEALTH CARE INC.,Colorado,Fort Collins,1024 S LEMAY AVE,80524,3929,9704957000,               ,,2012
1730258971,61322,Salida Hospital District,Colorado,Salida,1000 Rush Dr,81201,9627,7195302200,               ,2011,
1417946021,60028,St Joseph Hospital,Colorado,Denver,1835 Franklin St,80218,1126,3038135300,               ,2011,
1942238555,60076,Sterling Regional MedCenter,Colorado,Sterling,615 Fairhurst St,80751,4523,9705220122,               ,,2012
1821074196,60027,The Community Hospital Association,Colorado,Boulder,1100 Balsam Ave,80304,3404,3034402273,               ,,2012
1396783981,61301,"Valley Citizens' Foundation for HealthCare, Inc.",Colorado,Del Norte,0310 County Road 14,81132,8719,7196572510,1102,,2012
1083640239,61309,Wray Community Hospital Assn Inc,Colorado,Wray,1017 W 7th St,80758,1420,9703324811,243,,2012
1790787307,60049,Yampa Valley Medical Center,Colorado,Steamboat Springs,1024 Central Park Dr,80487,8813,9708791322,               ,,2012
1619901642,70029,Bristol Hospital Inc,Connecticut,Bristol,41 Brewster Rd,6011,977,8605853352,               ,2011,2012
1548293343,70033,DANBURY HOSPITAL,Connecticut,Danbury,24 Hospital Ave,6810,6099,2037397000,               ,2011,
1649243478,70003,Day Kimball Hospital of Windham County,Connecticut,Putnam,320 Pomfret St,6260,1836,8609286541,2696,,2012
1235131442,70004,"Essent Healthcare of Connecticut, Inc.",Connecticut,Sharon,50 Hospital Hill Rd,6069,2096,8603644085,               ,,2012
1609846088,70018,Greenwich Hospital,Connecticut,Greenwich,5 Perryridge Rd,6830,4608,2038633000,               ,,2012
1184639973,70031,Griffin Hospital,Connecticut,Derby,130 Division St,6418,1326,2037327360,               ,2011,2012
1902834880,70025,Hartford Hospital,Connecticut,Hartford,80 Seymour St,6102,8000,,               ,,2012
1457399198,70027,Manchester Memorial Hospital,Connecticut,Manchester,71 Haynes St,6040,4131,8606461222,               ,,2012
1629061593,70039,Masonicare Health Center,Connecticut,Wallingford,22 Masonic Ave,6492,3048,2036787857,               ,,2012
1760454334,70020,Middlesex Hospital,Connecticut,Middletown,28 Crescent St,6457,3654,8603586394,               ,,2012
1669524187,70017,Midstate Medical Center,Connecticut,Meriden,435 Lewis Ave,6451,2101,2036948200,               ,,2012
1912966557,70019,"Milford Hospital, Inc",Connecticut,Milford,300 Seaside Ave,6460,4603,2038764000,               ,2011,2012
1649263880,70034,NORWALK HOSPITAL ASSOCIATION,Connecticut,Norwalk,34 Maple St,6850,3815,2038522810,               ,,2012
1871536227,70012,Rockville General Hospital,Connecticut,Vernon,31 Union St,6066,3126,8606461222,               ,,2012
1407833486,70002,St Francis Hospital and Medical Center,Connecticut,Hartford,114 Woodland St,6105,1299,8607144000,               ,,2012
1942224696,70028,st vincents medical center,Connecticut,Bridgeport,2800 Main St,6606,4201,2035765551,               ,,2012
1356331425,70006,Stamford Hospital,Connecticut,Stamford,30 Shelburne Rd,6904,9317,2032767463,               ,,2012
1053477075,70035,The Hospital of Central Connecticut,Connecticut,New Britain,100 Grand St,6052,2016,8602245011,               ,,2012
1184615114,70005,Waterbury Hospital,Connecticut,Waterbury,64 Robbins St,6708,2613,2035737280,               ,,2012
1639135718,70024,William W Backus Hospital,Connecticut,Norwich,326 Washington St,6360,2740,8608898331,               ,,2012
1023191467,70021,WINDHAM COMMUNITY MEMORIAL HOSPITAL,Connecticut,Willimantic,112 Mansfield Ave,6226,2041,8604566840,               ,,2012
1245214477,80006,Nanticoke Memorial Hospital,Delaware,Seaford,801 Middleford Rd,19973,3636,3026296611,2580,2011,
1275511651,101300,Adventist Health System-Sunbelt Inc,Florida,Wauchula,533 W Carlton St,33873,3407,8637678342,               ,2011,
1083692594,100109,Adventist Health System-Sunbelt Inc,Florida,Sebring,4200 Sun N Lake Blvd,33872,1986,8634023366,               ,2011,2012
1306938071,100007,"Adventist Health System-Sunbelt, Inc",Florida,Orlando,601 East Rollins Street,32803,    ,4072001249,               ,2011,
1528042884,100008,Baptist Hospital of Miami Inc,Florida,Miami,8900 N Kendall Dr,33176,2197,7865961960,               ,,2012
1922052018,100121,Bartow HMA LLC,Florida,Bartow,2200 Osprey Blvd,33830,3308,8635191402,               ,,2012
1699721589,100242,"Bay Hospital, Inc",Florida,Panama City,449 W 23rd St,32405,4507,8507698341,               ,2011,2012
1720078041,100026,BAY MEDICAL CENTER,Florida,Panama City,615 N Bonita Ave,32401,3623,8507471511,               ,2011,
1154399749,100032,Bayfront Medical Center Inc,Florida,Saint Petersburg,701 6th St South,33701,4814,7275537066,               ,,2012
1417952748,100002,"Bethesda Hospital, Inc.",Florida,Boynton Beach,2815 S Seacrest Blvd,33435,7934,5617377733,4401,2011,2012
1902826779,100168,"Boca Raton Regional Hospital, Inc.",Florida,Boca Raton,800 Meadows Road,33486,9952,5619554200,               ,,2012
1205886280,101302,CAMPBELLTON-GRACEVILLE HOSPITAL,Florida,Graceville,5429 College Dr,32440,1859,,               ,,2012
1184691610,100177,"Cape Canaveral Hospital, Inc.",Florida,Rockledge,3300 Fiske Boulevard,32955,    ,3214345513,               ,,2012
1285681908,100161,"Central Florida Regional Hospital, Inc",Florida,Sanford,1401 W Seminole Blvd,32771,6737,4073214500,               ,2011,2012
1649200601,100183,"CGH Hospital, Ltd.",Florida,Coral Gables,3100 Douglas Rd,33134,6914,3054458461,               ,,2012
1578506762,100249,Citrus HMA Inc,Florida,Crystal River,6201 N Suncoast Blvd,34428,6712,3527958383,               ,,2012
1083644033,100289,CLEVELAND CLINIC FLORIDA HEALTH SYSTEM,Florida,Weston,3100 Weston Rd,33331,3602,2166367407,               ,2011,2012
1063466589,100228,Columbia Hospital Corporation of South Broward,Florida,Plantation,8201 W Broward Blvd,33324,2701,9544736600,               ,2011,2012
1184661266,100234,Columbia Hospital Palm Beaches Limited Partnership,Florida,West Palm Beach,2201 45th St,33407,2047,5618426141,               ,2011,2012
1104897859,100122,CRESTVIEW HOSPITAL CORPORATION,Florida,Crestview,151 E Redstone Ave,32539,5352,8506898100,               ,,2012
1326078288,100258,"DELRAY MEDICAL CENTER, INC.",Florida,Delray Beach,5352 Linton Blvd,33484,6514,5614984440,               ,,2012
1528387842,100175,Desoto County Hospital District,Florida,Arcadia,900 N Roberts Ave,34266,8712,8634943535,670,,2012
1952351983,100296,Doctors Hospital Inc,Florida,Coral Gables,5000 University Dr,33146,2008,7863083401,               ,,2012
1427092006,100106,Doctors Memorial Hospital Inc,Florida,Perry,333 N Byron Butler Pkwy,32347,2300,8505840800,               ,2011,
1881648392,100239,"Edward White Hospital, Inc.",Florida,St Petersburg,2323 9th Ave N,33713,6832,7273231111,               ,2011,2012
1639122864,100267,"Englewood Community Hospital, Inc.",Florida,Englewood,700 Medical Blvd,34223,3964,9414756571,               ,2011,2012
1417901406,100236,"Fawcett Memorial Hospital, Inc.",Florida,Port Charlotte,21298 Olean Blvd,33952,6705,9416291181,               ,2011,2012
1235196510,100128,Florida Health Sciences Center Inc,Florida,Tampa,1 Tampa General Circle,33606,3571,8138447000,               ,,2012
1821019571,100057,Florida Hospital Waterman Inc,Florida,Tavares,1000 Waterman Way,32778,5266,3522533333,3701,2011,2012
1346354677,100046,Florida Hospital Zephyrhills Inc,Florida,Zephyrhills,7050 Gall Blvd,33541,1347,8137880411,1612,2011,2012
1639128820,100223,"Fort Walton Beach Medical Center, Inc.",Florida,Ft Walton Beach,1000 Mar Walt Dr,32547,6708,8508621111,               ,2011,2012
1518911031,100180,"Galen of Florida, Inc.",Florida,St Petersburg,6500 38th Ave N,33710,1629,7273841414,               ,2011,2012
