PROVIDER_NUMBER,FYB,FYE,STATUS,HOSPITAL_Name,Street_Addr,Po_BOx,City,State,Zip_Code,County,IME1,IME2,IME3,DSH1,DSH2,DSH3,DSH_SHARE_PERCENTAGE,GME_PART_A,GME_PART_B,TOTAL_HOSPITAL_BEDS,TOTAL_HOSPITAL_BED_DAYS_AVAILABLE,TOTAL_HOSPITAL_MEDICARE_DAYS,TOTAL_HOSPITAL_MEDICAID_DAYS,TOTAL_HOSPITAL_DAYS,INTERNS_AND_RESIDENTS,TOTAL_HOSPITAL_EMPLOYEES_ON_PAYROL,TOTAL_HOSPITAL_NON_PAID_WORKERS,TOTAL_HOSPITAL_MEDICARE_DISCHARGES,TOTAL_HOSPITAL_MEDICAID_DISCHARGES,TOTAL_HOSPITAL_DISCHARGES
010158,01-JAN-11,31-DEC-11,Amended,RUSSELLVILLE HOSPITAL                   ,P O BOX 1089                            ,,RUSSELLVILLE                            ,AL                                      ,35653                                   ,FRANKLIN                                ,,,,881570,,,.12,,,92,33580,6614,1962,10616,,212.45,,1394,476,2573
010164,01-AUG-11,31-JUL-12,As Submitted,COOSA VALLEY MEDICAL CENTER             ,314 WEST HICKORY STREET                 ,,SYLACAUGA                               ,AL                                      ,35150-                                  ,TALLEDEGA                               ,,,,1658525,,,.2086,,,122,44652,7166,3991,15614,,321.18,,1592,966,3880
010168,01-JAN-11,31-DEC-11,As Submitted,JACK HUGHSTON MEMORIAL HOSPITAL         ,4401 RIVER CHASE DRIVE                  ,,PHENIX CITY                             ,AL                                      ,36867                                   ,RUSSELL                                 ,,,,,,,,,,66,24090,3876,243,7337,,243.55,,1226,76,2449
010169,01-OCT-10,30-SEP-11,As Submitted,ATMORE COMMUNITY HOSPITAL               ,401 MEDICAL PARK DRIVE                  ,,ATMORE                                  ,AL                                      ,36502                                   ,ESCAMBIA                                ,,,,312250,,,.0858,,,49,17885,4200,514,6968,,146.3,,763,148,1255
011300,01-OCT-10,30-SEP-11,As Submitted,WASHINGTON COUNTY HOSPITAL              ,ST. STEPHENS AVENUE                     ,1299                                    ,CHATOM                                  ,AL                                      ,36518-                                  ,WASHINGTON                              ,,,,,,,,,,15,5475,1186,49,1352,,67,,118,15,165
011302,01-OCT-10,30-SEP-11,Settled,RED BAY HOSPITAL                        ,211 HOSPITAL ROAD                       ,490                                     ,RED BAY                                 ,AL                                      ,35582-                                  ,FRANKLIN                                ,,,,,,,,,,25,9125,2773,81,3148,,71.2,,222,13,279
012006,01-APR-11,31-MAR-12,Settled,INFIRMARY LTAC HOSPITAL                 ,5644 GIRBY ROAD                         ,,MOBILE                                  ,AL                                      ,36693-                                  ,MOBILE                                  ,,,,,,,,,,191,69906,6580,29,9282,,49,,262,1,372
012007,01-JUL-11,30-JUN-12,As Submitted,NOLAND HOSPITAL MONTGOMERY              ,1725 PINE STREET 5TH FLOOR              ,,MONTGOMERY                              ,AL                                      ,36106                                   ,MONTGOMERY                              ,,,,,,,,,,65,23790,7569,,9310,,63.6,,292,,367
012008,01-SEP-11,31-AUG-12,As Submitted,SSH - BIRMINGHAM                        ,800 MONTCLAIR ROAD  9TH FL              ,,BIRMINGHAM                              ,AL                                      ,35213                                   ,JEFFERSON                               ,,,,,,,,,,38,13908,6866,,10216,,89.44,,246,,319
012009,01-JUL-11,30-JUN-12,As Submitted,NOLAND HOSPITAL BIRMINGHAM              ,50 MEDICAL PARK EAST  8TH FLOOR         ,,BIRMINGHAM                              ,AL                                      ,35235                                   ,JEFFERSON                               ,,,,,,,,,,45,16470,6258,,9053,,56.6,,234,,334
012010,01-OCT-10,30-SEP-11,Settled,NOLAND HOSPITAL DOTHAN                  ,1180 ROSS CLARK CIRCLE 4TH FLOOR        ,,DOTHAN                                  ,AL                                      ,36301                                   ,HOUSTON                                 ,,,,,,,,,,35,12775,7733,,9035,,61.6,,284,,330
012011,01-FEB-11,31-JAN-12,Settled,NOLAND HOSPITAL ANNISTON                ,400 E. 10TH STREET 4TH FLOOR            ,,ANNISTON                                ,AL                                      ,36207-4716                              ,CALHOUN                                 ,,,,,,,,,,38,13870,6688,,8211,,49.8,,264,,307
012012,01-APR-11,31-MAR-12,Settled,NOLAND HOSPITAL TUSCALOOSA              ,809 UNIVERSITY BLVD E. 4TH FLOOR        ,,TUSCALOOSA                              ,AL                                      ,35402-0284                              ,TUSCALOOSA                              ,,,,,,,,,,32,11712,6251,,8279,,52,,243,,286
012013,01-MAR-11,31-JAN-12,Settled,NOLAND HOSPITAL SHELBY                  ,1000 FIRST ST NORTH  3RD FLOOR          ,,ALABASTER                               ,AL                                      ,35007                                   ,SHELBY                                  ,,,,,,,,,,52,17524,2113,,2778,,12.7,,92,,119
013025,01-JAN-11,31-DEC-11,As Submitted,HEALTHSOUTH LAKESHORE HOSPITAL          ,3800 RIDGEWAY DRIVE                     ,,BIRMINGHAM                              ,AL                                      ,35209                                   ,JEFFERSON                               ,,,,,,,,,,100,36500,23060,230,32378,,297.77,,1668,25,2390
013027,01-JAN-11,30-NOV-11,As Submitted,MERCY MEDICAL                           ,101 VILLA DRIVE                         ,1090                                    ,DAPHINE                                 ,AL                                      ,36526-                                  ,BALDWIN                                 ,,,,,,,,,,25,9125,2159,,3239,,101.69,,182,,253
013028,01-JAN-11,31-DEC-11,As Submitted,REHAB HOSP OF MONTGOMERY                ,4465 NARROW LANE ROAD                   ,,MONTGOMERY                              ,AL                                      ,36116-                                  ,MONTGOMERY                              ,,,,,,,,,,70,25550,13599,,19219,,177.84,,1023,,1434
013029,01-JUN-11,31-MAY-12,As Submitted,HEALTHSOUTH REHAB HOSPITAL OF NORTH     ,107 GOVERNORS DRIVE SW                  ,,HUNTSVILLE                              ,AL                                      ,35801                                   ,MADISON                                 ,,,,,,,,,,70,25620,17677,,23585,,175.5,,1263,,1751
013030,01-JAN-11,31-DEC-11,As Submitted,HEALTHSOUTH REHAB DOTHAN                ,6 EAST M                                ,,DOTHAN                                  ,AL                                      ,36301                                   ,HOUSTON                                 ,,,,,,,,,,39,14235,10347,,13029,,117.82,,822,,1053
013032,01-JAN-11,31-DEC-11,As Submitted,GADSDEN REHABILITATION HOSPITAL         ,801 GOODYEAR AVENUE                     ,,GADSDEN                                 ,AL                                      ,35903                                   ,ETOWAH                                  ,,,,,,,,,,44,16060,11896,,14011,,124.37,,812,,989
013033,01-JUN-11,31-MAY-12,As Submitted,REGIONAL REHABILITATION HOSPITAL        ,3715 HIGHWAY 280/431 NORTH              ,,PHENIX CITY                             ,AL                                      ,36867                                   ,RUSSELL                                 ,,,,,,,,,,48,17568,11166,,14869,,127.08,,807,,1104
013301,01-OCT-10,30-SEP-11,As Submitted,USA CHILDREN S AND WOMEN S HOSPITAL     ,1700 CENTER STREET                      ,,MOBILE                                  ,AL                                      ,36604                                   ,MOBILE                                  ,,,,,,,,,19241,271,98915,340,44241,63952,59.24,855.01,,84,6404,9026
014000,01-JUL-11,30-JUN-12,Settled,HILL CREST HOSPITAL                     ,6869 FIFTH AVENUE SOUTH                 ,,BIRMINGHAM                              ,AL                                      ,35212                                   ,BIRMINGHAM                              ,,,,,,,,,,94,34310,1383,10599,26401,,151.26,,107,496,2117
014005,01-OCT-10,30-SEP-11,Settled,GREIL MEMORIAL PSYCHIATRIC HOSPITAL     ,2140 UPPER WETUMPA ROAD                 ,,MONTGOMERY                              ,AL                                      ,36107-                                  ,MONTGOMERY                              ,,,,,,,,,,83,30295,1001,,29031,,146,,32,,347
014006,01-JAN-11,31-DEC-11,As Submitted,MOUNTAIN VIEW HOSPITAL                  ,3001 SCENIC HIGHWAY                     ,,GADSDEN                                 ,AL                                      ,35901                                   ,ETOWAH                                  ,,,,,,,,,,68,24820,1201,5837,11627,,177.83,,137,448,1148
014007,01-JUL-11,30-JUN-12,As Submitted,BRYCE HOSPITAL                          ,200 UNIVERSITY BOULEVARD                ,,TUSCALOOSA                              ,AL                                      ,35401-                                  ,TUSCALOOSA                              ,,,,,,,,,,138,50508,2715,,50433,,558,,105,,497
014008,01-OCT-10,30-SEP-11,Settled,SEARCY HOSPITAL                         ,COY SMITH HIGHWAY                       ,1090                                    ,MT VERNON                               ,AL                                      ,36560-                                  ,MOBILE                                  ,,,,,,,,,,157,57305,4794,,57287,,494,,100,,534
014009,01-OCT-10,30-SEP-11,Settled,NORTH ALABAMA REGIONAL HOSPITAL         ,HIGHWAY 31                              ,2221                                    ,DECATUR                                 ,AL                                      ,35609-                                  ,MORGAN                                  ,,,,,,,,,,79,28835,5476,,28637,,152,,178,,681
014011,01-OCT-10,30-SEP-11,Settled,TAYLOR HARDIN SECURE MEDICAL FAC        ,1301 JACK WARNER PARKWAY                ,,TUSCALOOSA                              ,AL                                      ,35404-                                  ,TUSCALOOSA                              ,,,,,,,,,,24,8760,,,8617,,165,,8,,72
014012,01-OCT-10,30-SEP-11,Settled,MARY S HARPER GERIATRIC PSYCH CEN       ,201 UNIVERSITY BOULEVARD                ,21231                                   ,TUSCALOOSA                              ,AL                                      ,35402-                                  ,TUSCALOOSA                              ,,,,,,,,,,126,38325,8431,14243,38257,,192,,240,80,368
014013,01-JUL-11,30-JUN-12,Settled,LAUREL OAKS BEHAVIORAL HEALTH           ,700 E COTTONWOOD RD                     ,,DOTHAN                                  ,AL                                      ,363013644                               ,,,,,,,,,,,,,,,,,,,,,
014014,01-OCT-10,30-SEP-11,Settled,BAYPOINTE BEHAVIORAL HEALTH             ,5800 SOUTHLAND DRIVE                    ,,MOBILE                                  ,AL                                      ,36693                                   ,MOBILE                                  ,,,,,,,,,,44,16104,1803,4776,13695,,169,,168,443,1476
014015,01-JAN-11,31-DEC-11,Settled,BEACON CHILDREN HOSPITAL                ,150 HOSPITAL DR                         ,,LUVERNE                                 ,AL                                      ,36049                                   ,,,,,,,,,,,,,,,,,,,,,
014016,01-JUL-11,30-JUN-12,As Submitted,USA HEALTHCARE PSYCH SVCS LLC           ,1910 CHEROKEE AVENUE SW                 ,,CULLMAN                                 ,AL                                      ,35055                                   ,CULLMAN                                 ,,,,,,,,,,20,7320,4366,,4985,,33.24,,265,,334
